ID,Upvotes
399629,37.97566565586877
294030,50.22096993166704
294429,51.67519078256166
208263,162.90952158788036
467100,42.477429683099075
202690,32.99722304072233
154011,97.13125398791334
199253,33.3384811218819
197002,24.06651010854665
118306,49.13403582860681
437787,50.62348638690091
71033,38.2158693212445
182673,137.87364707547292
421971,44.48878528122728
228531,43.9697091997385
113212,31.524407867821054
309918,45.76799344092214
46619,48.82996898709925
184233,365.03545839492875
401292,62.696871624873864
57458,32.67143472682989
401690,47.11272337364528
72611,103.28333852995269
59460,28.565841904338413
195000,2056.466579368168
453041,47.43441958859398
118236,223.27494131583836
31468,35.385615377407504
375464,47.50234564959021
278126,24.756897078550253
218926,51.07291155172152
164369,57.06259471923312
269652,1094.9652769258241
89411,6509.347828077011
282050,82.22019944146774
327390,117.47783962628131
420229,111.3590315694949
451377,288.26502362911407
424555,30.512984850946623
173754,22.729307250510914
185613,23.171060487666296
288163,56.29349688310589
412911,63.63835227956503
314200,212.75229098057883
386698,42.388769117196546
29967,8.569519401798118
296610,45.864504811125755
145154,1813.7836405677997
21751,19.176121751332488
180307,54.93670522160144
241614,60.738136085814745
165472,45.77486032591622
102908,42.242209273916785
206136,143.50092836416695
136243,54.528118029508335
89673,24.3928760196211
55872,89.90476724068776
36091,32.2363712782541
246132,1.962910730368037
158400,47.44211342457817
26030,2325.4738383737435
95863,51.38029036775072
274050,41.455728379072355
36707,48.47250999161349
6450,33.32888703616203
454898,109.00468066502887
147343,28.636082008393316
252452,28.275488555998066
131407,50.13447453291806
240189,17.685851013219775
401119,17.535104744523437
391164,4.053970775994117
77434,915.6926167082977
259427,44.01402807438902
21108,20.985628351563378
359372,37.15252602022946
229822,45.6163768810878
420010,31.458562264781023
185215,219.45141270010282
366785,24.776695531787226
174305,32.52804683672028
224462,215.7894839666281
57617,44.88241163731357
389007,62.952780359965146
274406,246.04874791526527
114822,69.81763445654337
281339,1071.127927053906
22776,44.43148538910373
76614,24.636647482468277
198688,37.17485240950106
465040,36.33325655968588
249014,38.24038592639809
67153,48.35374049841846
77834,47.8274090750005
305029,31.492538024561867
435651,45.994695409016714
26763,122.1662864311414
341303,47.762812981196845
201262,68.22160590447334
264748,27.64156708201068
219530,17.9095480932547
264813,58.25117483243332
200564,38.19336158215316
266375,45.43776889543483
128177,472.5129461829939
264622,341.32293564838267
179159,13.438420477777925
464751,660.5589661490073
95184,49.6479483147055
363867,318.1270158471852
223500,39.61582924845354
359368,63.94023278298454
109355,86.94489731488719
121325,30.56266862690893
220869,76.8469199078146
245682,28.429092254842914
202620,55.296432570583676
197042,54.97240445197781
325029,51.09984838044889
194622,34.90244652283573
74583,53.814040685346924
303114,196.61789656301534
339982,66.16608316553868
303430,57.390725719960926
440486,45.57514095470276
146604,997.591916185951
24445,408.8981460928644
74752,53.26847758815791
194465,31.615717845486728
212566,367.5366892737688
267192,34.094340751628096
251114,300.2804920104616
380662,44.29812269489821
415035,361.96619280527557
464204,5546.524196039458
232506,41.995754641156566
277566,260.2317174797737
69770,552.6659162686994
346751,249.10687063731345
360195,214.87137240331296
49874,36.96899282390859
366923,39.70230966084179
174755,12.873917738813049
253395,39.01442382969799
248332,32.39607136427077
412456,26.2847345377547
75951,1233.2630962631147
108453,49.20182038473388
95441,39.60414800583746
253570,150.88026709290045
239734,109.69145922145688
220472,573.4982374222645
190002,42.70394624872779
199313,41.184904912259896
461871,48.192030037448035
108505,52.66219778456022
270913,85.12257275382728
5355,52.86042823817655
450103,113.8660681127837
365994,59.8856654447128
282861,26.418144380626984
418900,35.82609702613621
184078,52.879035348525576
175382,59.12875408436048
201387,57.13978338404263
222360,142.02887420720717
403526,41.620053970429694
289462,32.79612581824932
114200,57.08488281244203
111029,46.68072248745179
120008,62.09218533643687
460762,107.8535011065764
123129,62.98794936205428
80829,43.72072973544084
55314,51.59863784455834
119070,25.73104080780311
209996,31.220051341106597
378898,105.78895941899034
113508,63.15682314337863
358410,104.95793685465375
113646,34.122580367143996
424192,63.61012393634195
271709,26.454014177919476
191530,23.68101156220507
175529,141.12442157572892
368573,530.0553854613352
261311,88.45490880746746
404294,55.30210930334769
438614,32.35888820038937
258218,26.113022054496525
70233,54.94630284469014
105948,160.987255715274
132155,33.782197585694206
200911,48.98897599418984
112084,45.9542624969709
9678,35.40894184261521
125820,179.22287197435912
415649,46.76833502132732
112086,132.11328020941073
65887,1322.7649225823718
242841,50.284440733567976
67078,36.47860703776294
12152,71.16774919129
246308,26.110478444895506
357482,118.14631470796405
226183,45.45563485647449
349457,50.07052885741078
71828,77.7780136390218
56985,40.90558769853067
297311,51.43084998999407
181235,43.52440115601419
445808,27.516082117244878
211090,110.77184284219334
100012,36.56828145459508
344502,16.480755040023553
269246,35.907348657989644
263362,41.94788602296279
179525,49.806565395571056
345448,16.37795170896942
124910,75.57428554811094
339362,45.81797386819446
173571,60.24560105936709
393019,1506.5125624108875
448750,44.12729273501705
177123,66.90336593659708
136856,19.05763132439884
130007,228.97841389502733
52275,51.36092265714518
308514,31.117764074980926
182961,29.480051463221173
125503,23.738359288007416
22614,49.02614111487014
70852,38.405495587432824
304353,88.19305046236423
259676,214.72850758495753
186581,20.124846240935682
366872,52.79295266093459
276250,6.704226859805374
457610,182.62420897251803
223824,25.631383784944433
127762,56.10403903531346
463229,109.50011708894402
89787,293.1669959154825
441276,73.99742597217954
224300,43.64006212784304
100537,42.30349899610897
69030,84.82203289724691
289487,61.15489693026231
346496,6698.543407361272
80603,49.814906355421954
271349,27.2965178859329
286257,35.81674530430675
83361,49.466549270905205
9925,24.338587614448357
90536,38.88893321318591
226968,43.340865958318545
176016,46.420943963156816
99846,29.379959203184228
353072,98.34081871243433
41542,43.86514915275379
226146,39.37590870559896
115813,19.433440371850963
71095,36.29818105052274
207953,776.2612253914976
385526,28.225584445115857
422670,47.54221638327613
85159,21.43277859916779
295003,249.90738546131485
53773,213.41739378361007
250262,40.78478410012289
28550,61.261735153757115
438830,38.33353503723919
189206,24.299330654413495
293914,561.3447431437581
204311,1351.9500761268855
324642,40.30928942543218
193220,105.11642873476589
260394,44.440935263361496
449208,46.35063942568689
196337,47.472691537996724
464428,91.95386162810945
234531,66.82844699414017
126912,3052.3372479228206
49983,212.91745764154192
93571,18.041279241811992
161997,34.828028896981664
202016,728.5293370222032
5910,68.5202349299773
114278,169.4809127183847
423158,501.7953493513207
250165,37.61938369573221
260921,85.35099207717698
120364,322.0640138569136
464783,18.886859577107373
204477,69.29747509451167
420807,47.19520695572493
206173,936.9415468938839
332123,62.47318358586185
199167,42.456118421121744
145862,51.7835951488363
306245,45.31908816170491
460897,9.03334340717089
122989,39.16003675338936
278684,24.153170396388333
3364,33.347173119948394
205578,22.53982410953614
41732,556.6168194999061
225696,35.67604053420868
216256,33.88284804500282
305797,25.62939219259121
35783,17.420780006931807
41534,58.873812089189556
401364,38.82007480326246
26097,18.47770189628369
380543,842.3021975093507
21519,58.17001679548247
35078,36.057740002048405
397709,115.04016113505301
366914,382.91553742435786
212147,29.134392563265664
337039,78.34748404841235
461742,50.79820627417212
87314,31.333457827384166
257446,41.70079344080321
127164,37.92950426433512
201486,53.080517403172564
385297,54.53412459053885
59893,21.195836144974635
115521,57.30087243854203
55139,14.468064771802005
59931,29.53242160212031
385220,353.7678399017994
454595,24.354403153725343
329005,455.91418785198175
447223,17.59301060314783
443323,33.73418822372432
329242,283.71767266960916
77494,48.85278569889584
450247,34.149768589127746
373568,35.256731670941235
84678,637.516682580439
209628,45.13060022025783
170841,24.453542989547543
215514,2.207044734083638
309265,54.63208403366394
394987,49.830367700694694
244778,14.190261508573542
158115,126.99595370620062
211664,46.35567759660819
39109,29.033305867599495
190647,53.478441414006824
302727,64.5319104851252
352907,63.85858008488486
92561,22.016332650652885
126521,24.7846388420557
301650,47.71119852569058
178037,46.87175077270217
330136,46.828697568827124
118032,51.13864329177093
267504,52.79738410887788
318732,91.44321215393248
211308,227.49183682739604
426091,146.0713200306743
170890,30.46533380084182
465266,186.26287621103754
141754,62.96679691055664
311342,89.409328315382
200589,207.0462923437983
116441,30.928071046336044
106153,339.0519850823977
290254,47.68098681209949
191624,16.860601304184428
795,80.97995633574047
469702,80.31368845981598
276263,46.58419906528684
341162,51.68974599755063
236407,364.7475396590394
138000,78.54909279671011
340692,33.31288874649158
461257,23.73639315453937
200778,22.685578264604374
224777,42.54250273230571
260733,67.89272452454702
89446,22.844677107692547
195261,65.44703186479163
467421,233.2759263192896
172235,1412.3670083571883
290808,52.789871068148074
212557,40.140786277182514
186066,241.5637176943822
150747,45.50708900447549
344326,61.01768569856412
75143,35.15213900346677
249046,333.01901629933803
227083,67.16082614265707
46579,3136.661171311121
316361,2823.1978439036898
430055,110.38318200165253
445253,36.980592850269744
443683,139.00291263538708
63268,108.34809243788158
206490,96.60249298679835
293815,44.393981318708825
55267,18.402084224117374
220750,49.8588878331924
278625,90.44515574857289
112618,60.096895843419134
307182,19.021691390099534
49661,32.544340225030254
288661,31.128232074192596
137876,32.16094823144931
264541,52.62288276294032
378972,42.00057115043785
183013,22.39047370147898
134546,153.389110776974
346186,50.80320085978872
214986,339.5698972043677
419638,70.48015015439546
27838,30.797974084339046
351737,525.6889489163157
382486,23.500899090031226
210195,52.37093909634601
258948,33.83979535024204
392577,187.6088557950696
278748,1004.0188560614986
298893,48.64560911106338
238004,90.86506921261298
60303,32.611539604304426
451971,84.10404741873708
440109,24.748759130990436
461090,31.57420047261232
445146,151.2512389090842
231529,43.7073144464633
34388,1033.704213556928
435807,60.54377698215413
366044,2.137023091792912
18015,56.73520354024154
209848,49.02261499477433
3167,51.191825641746874
58223,157.99118677289025
342068,28.202898953878275
171836,47.20526019297165
42333,19.019351920623535
455532,19.792038687814596
405815,211.70720517778847
111867,18.25995670492378
67836,47.215408416453414
412252,24.50126126684836
193207,316.9343358735065
47632,26.230692741105543
47512,44.03815939746616
74323,73.44644651178209
436394,126.11375475644144
189054,49.731115396384666
330679,11.080077583733612
97185,56.75494492773885
355996,52.04870297423511
44475,142.67817971181933
220127,39.49805026757724
336192,44.339592715568585
344990,38.96697485753492
49051,29.096009074102028
327897,86.85078583397456
27982,40.78236440375497
297006,40.41082674634589
7789,45.33251755083748
389933,18.63507960164017
170835,91.69315513354942
265234,1.850475768106719
200347,29.779652193236075
418853,37.21708580864998
310938,19.080654300987135
469252,778.7220470209757
363558,0.7536430059328154
192292,39.518925083648355
431920,10.24999949686736
442747,35.422346655644446
216768,91.68915931992666
99196,35.91013300741031
460582,58.53346860640693
300980,48.47544668322138
309421,1124.9235737285717
146103,52.95935977233455
163529,419.82231531524803
443192,1.85332913872287
91061,242.72749580201543
207519,2098.8659578542033
447856,32.79313275796562
19478,2988.4874191786002
5479,61.43509311270583
168112,126.40870272651475
116893,264.2528321938247
339221,38.585009760329626
143772,35.59078149493749
177546,29.640322513608737
451059,18.175492894321906
196558,552.9193909055277
254105,55.828391904523784
466306,75.79639490886893
241882,47.83751248528236
415255,41.9050873727208
8826,12.835852173622158
246276,38.472000028838835
222403,35.4805202504013
378040,403.55790568339035
99419,86.17722782152447
460343,16.97945628217485
349158,47.093852077580124
216756,37.502279152320085
295964,65.7578244024944
40502,41.250645830164416
230794,35.845412119841825
44572,43.963158775249866
62308,42.07577333856392
75353,46.583337228914985
467026,280.1858283237951
165367,78.70002401499627
260399,31.337650094306895
445003,76.55508351433298
8972,27.64535611888948
443137,57.917943053053875
334537,87.25370499916278
